id,label,statement,date,subject,speaker,speaker_description,state_info,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts,context,justification
1120,1,Medicare officials have treated Humana and AARP inconsistently on how they can communicate with seniors.,"September 22, 2009",health care;medicare,house republican conference,House Republicans are represented by the House Republican Conference.,national,0,0,0,0,0,0,an article on its Web site,"Humana, on the other hand, is mailing people using personal information it receives as a government contractor. UnitedHealth would be bound by similar rules. We find that the House Republican Conference is off base when it claims that the CMS and the Obama administration have two different standards for AARP and Humana. Humana is a government contractor for Medicare Advantage; the AARP is not. We rate the statement ."
4288,1,We're bankrupt.,"September 22, 2011",economy;federal budget,gary johnson,Gary Johnson is the Libertarian nominee for president in 2016. He was also the party's nominee in 2012. He previously served as governor of New Mexico as a Republican.,national,0,0,1,0,0,0,"Orlando, Fla","We wouldn't. We'd reserve that description for the neighbor who was behind on his mortgage and couldn't pay his creditors. Johnson said that ""we’re bankrupt."" For all of our fiscal challenges, we conclude that the United States’ situation doesn’t meet the traditional definitions of that term. So we rate his statement ."
3609,4,Tommy Thompson wanted to implant data chips in humans.,"May 17, 2011",elections;health care;technology,michael mcauliff,Michael McAuliff is a senior congressional correspondent and blogger for the liberal HuffingtonPost.com and a former Washington reporter and editor for the New York Daily News..,wisconsin,0,0,0,0,0,0,website article,"What’s left? The headline of an article by HuffingtonPost.com reporter Michael McAuliff said Tommy Thompson ""wanted to implant data chips in humans."" Thompson certainly was a major cheerleader for the product, although he made it clear he was only advocating that people choose to be chipped voluntarily. The headline was accurate, but needed clarification. We rate it ."
6492,2,"By voting to approve [Question 1], we can . . . save 900 jobs"" at Twin River.","October 5, 2012",economy;gambling;jobs;message machine 2012;state budget;workers,coalition to bring jobs to r.i.,"The Coalition to Bring Jobs to R.I. is a 501(c)4 nonprofit created by officials at the Twin River slot parlor in Lincoln, R.I., to promote passage of a referendum that would allow table games at Twin River.",rhode island,0,0,0,0,0,0,a TV commercial,"But the only way 900 jobs would be lost at Twin River would be if it closed, and nobody -- including Twin River -- is saying that's going to happen. Even if Twin River had to scale back its operation by 25 percent to 35 percent, that's not close to the 900 positions that Jobs to R.I. says are at risk. Because the company -- based on its own estimates -- is overplaying its hand, offering a statement that contains some element of  but ignores critical facts that would give a different impression, we rate it  . (Get updates from PolitiFact Rhode Island on Twitter: @politifactri . To comment or offer your ruling, visit us on our PolitiFact Rhode Island Facebook page.)"
4425,5,The people in Massachusetts like (the state health care plan) by about a 3-1 margin.,"October 18, 2011",health care;polls and public opinion;states,mitt romney,"Mitt Romney is a U.S. senator from Utah. He ran for president in 2012 as the Republican nominee, losing to incumbent President Barack Obama. Prior to that, Romney served one term as governor of Massachusetts, elected to the post in 2002. He was born in 1947 in Michigan, where his father was governor from 1963 to 1969. Romney graduated from Brigham Young University and received both a law degree and an MBA from Harvard University. Romney helped found the investment firm Bain Capital in 1984, which launched or rebuilt such companies as Staples and Dominos Pizza. Romney managed the Winter Olympics in Salt Lake City from 1999-2002. He ran for president in 2008 but lost the Republican nomination. He and his wife, Ann, have five sons, Tagg, Craig, Matt, Ben and Josh.",national,2,3,3,2,1,3,"Hanover, N.H","Romney has strong support for this . A recent survey by a credible pollster found the ratio of support to opposition for the Massachusetts law at 3 to 1, and other polls suggest levels of support even higher. So we rate Romney’s statement . Editor's note: This item was originally published on Oct. 12 for the original . We have added the new wording from the Oct. 18 debate."
12767,0,"Harambe received 15,000 votes in the presidential election.","November 9, 2016",elections;fake news;punditfact,bloggers,Blog posting on the Internet,,0,0,0,1,5,9,articles on the Internet and social media posts,"The day after the presidential election, bloggers took to social media to share stories claiming Harambe received thousands of votes in this year’s presidential election. The claims are a hoax. Most of those stories were written the day after the election, and any write-in votes for Harambe wouldn’t have been counted. Moreover, more than half of states require write-in candidates file paperwork in advance of the election, while another nine don’t even permit write-in candidates. We rate this  ! https://www.sharethefacts.co/share/a101f410-03bf-4c11-8bd5-6398bfe4873c"
3160,3,A miscarriage is considered an abortion.,"February 17, 2011",abortion,"eddie lucio, jr.","Brownsville native Eddie Lucio, Jr., was first elected to the Texas Senate in 1990, after serving two terms in the Texas House of Representatives.",texas,0,0,0,0,0,0,remarks on the Senate floor,"Often the loss is a miscarriage (sometimes called spontaneous abortion by doctors)."" Where does that leave us? There’s  in Lucio’s statement: In medical terms, a miscarriage is also termed a spontaneous abortion. Where the senator got off track was in conflating those natural occurrences with elective abortions — medical procedures that terminate a pregnancy. We rate his statement as ."
10157,1,"Repealing Obamacare saves ""our nation more than $2 trillion.","March 17, 2015",debt;health care,dave brat,"Dave Brat represents Virginia's 7th Congressional District in the U.S. House of Representatives. He was first elected to the seat in 2014 after pulling of a stunning upset of Majority Leader Eric Cantor in a Republican Primary. He is active in the Freedom Caucus, a conservative wing of Republican congressmen.
Prior to Congress, Brat was chairman of the business and economics department at Randolph-Macon College. 
Brat, a midwestern native, has obtained a Masters in Divinity from Princeton Theological Seminary and a Ph.D. in economics from American University. He began teaching at Randolph-Macon in 1996.
Brat served two Governors on the Joint Advisory Board of Economists. He was president of the Virginia Association of Economists.",virginia,0,0,0,0,1,0,a written statement,"Brat says the repeal of Obamacare, as envisioned in the House GOP budget proposal, would save ""our nation more than $2 trillion."" The congressman, an economist, gets his figure from an outdated CBO estimate of 10-year ACA costs. An updated analysis, published eight days before Brat’s statement, put the cost at $1.75 trillion. But there’s a much larger problem: Brat’s  only deals with the expense side of Obamacare and ignores a series of built-in special taxes and health care efficiencies that the CBO has said more than enables the program to pay for itself. Brat describes the repeal of the ACA as the death of its mandates, regulations and ""all of the the tax increases."" The CBO has estimated such a repeal -- instead of saving the nation money -- would wind up increasing federal deficits by $109 billion over 10 years. We rate Brat’s statement .  "
6670,5,"Says the state of Texas rates as ""unacceptable"" almost 500 of the state's 8,000 public schools.","November 8, 2012",education,dan patrick,"As a Houston state senator, Dan Patrick won election as lieutenant governor of Texas in November 2014 after earlier defeating incumbent David Dewhurst for his party's nomination. Patrick also has hosted a daily talk show on AM700 in Houston.",texas,0,0,1,0,0,0,a Texas Tribune interview,"Patrick’s , that almost 500 of the state’s 8,000 campuses are rated unacceptable, reflects the 2011 Texas ratings--and fresh ratings aren’t expected until 2013. We rate the statement as ."
12055,5,Our trade deficit in goods reached nearly … $800 billion last year alone.,"July 21, 2016",economy;trade,donald trump,"Donald Trump is the former president of the United States. He was elected the 45th president of the United States on Nov. 8, 2016.  He has been a real estate developer, entrepreneur and host of the NBC reality show, ""The Apprentice."" Trump's statements were awarded PolitiFact's 2015, 2017 and 2019 Lie of the Year. In November 2022, he announced he would run for president in 2024.",national,2,6,2,6,9,5,Cleveland,"Trump said, ""Our trade deficit in goods reached nearly … $800 billion last year alone."" In 2015, the goods trade deficit was $763 billion. Trump is pretty close. We rate Trump’s  . https://www.sharethefacts.co/share/ac7d34c9-2a0e-4f81-9510-6bf4f6e23a0a"
3842,4,"If you're a … wealthy CEO or a … hedge fund manager in America right now, your taxes are … lower than they've been since the 1950s.","June 29, 2011",taxes,barack obama,"Barack Obama is the former president of the United States. Obama also served as a U.S. senator from Illinois. He was born in 1961 in Hawaii, where his parents met as students at the University of Hawaii. Obama's father is from Kenya and his mother is from Kansas. He graduated from Columbia University and received his law degree from Harvard Law School. Obama previously served in the Illinois state Senate and was an instructor at the University of Chicago Law School. He and his wife, Michelle, have two daughters, Malia and Sasha.",national,11,16,9,5,6,2,a press conference,"The top marginal income tax rates were lower between 1988 and 1992 than they are today, but otherwise, Obama is right. They were higher for the other years. Meanwhile, the rates that are used to tax carried interest for hedge-fund managers have been at historical lows since 2003. And effective tax rates for high-income earners were either at their lowest since 1960 or very close to their lowest (at least according to the most recent data available). On balance, we rate Obama’s statement ."
4200,3,"The United States ""won every major battle"" of the Vietnam War. ""Every single one.","August 30, 2011",history;military;veterans,barack obama,"Barack Obama is the former president of the United States. Obama also served as a U.S. senator from Illinois. He was born in 1961 in Hawaii, where his parents met as students at the University of Hawaii. Obama's father is from Kenya and his mother is from Kansas. He graduated from Columbia University and received his law degree from Harvard Law School. Obama previously served in the Illinois state Senate and was an instructor at the University of Chicago Law School. He and his wife, Michelle, have two daughters, Malia and Sasha.",national,11,17,8,5,6,2,a speech to the American Legion,"Most of the the 10 historians agreed that Obama was pretty close to correct when he said that the U.S. didn’t lose any major battles in the Vietnam War -- ""pretty close"" because a case can be made that the U.S. lost the battles for Landing Zone Albany and Fire Support Base Ripcord, and possibly others. But Obama's remark to the veterans fits our definition of a  - the statement is partially accurate but leaves out important details or takes things out of context. Although the U.S. may have won most of the major battles, it's important to note that there is wide agreement that the U.S. lost the war. The cause of that may very well be political decisions rather than military ones, but it's an exaggeration to portray the U.S. effort the way Obama has. We rate his statement .  "
8540,2,"Says Ronald Reagan ""got the Saudis to flood the market with cheap oil.","March 6, 2014",energy;history;foreign policy;punditfact,michael reagan,Michael Reagan is a talk show host and Republican strategist.,,0,0,0,0,0,0,an op-ed on Townhall.com,"Michael Reagan said his father got Saudi Arabia to flood the market with oil in order to drive down prices and undermine the Soviet economy. The numbers on production and pricing show that Saudi production rose, then fell, and then rose again. In the middle of 1987, prices were close to what they had been at the beginning of 1986, although they fell again and never went as high as they had been in 1985. The pattern of production and prices do not fit neatly with Reagan’s statement. We have no public documents to confirm that Reagan asked the Saudis to use oil as an economic weapon against the USSR. On the other hand, we have an extensive public record that Saudi Arabia was fighting with its OPEC partners and had warned them for years that it would raise production to make them pay a price for cheating on their quotas. We also see that Saudi Arabia charted its own course in setting oil prices and the consensus view among oil experts is OPEC, not Reagan, shaped their production decisions. Finally, we have Bush calling on the Saudis to help send prices back up. This is exactly counter to the Reagan strategy in the statement. There might be an element of  in the , but the public record strongly points the other way. We rate the statement ."
7442,5,"Says Madison Mayor Paul Soglin's stated intent when proposing that city contractors disclose private political donations was to ""discourage contributions to organizations with which he disagrees.","June 4, 2013",campaign finance;elections,wisconsin institute for law & liberty,"The Wisconsin Institute for Law & Liberty is a conservative, libertarian public interest law firm, based in Milwaukee, that initiates legal actions on a range of public issues.
Rick Esenberg was named president and general council of the 501(c)(3) organization, which gets financial backing from the Milwaukee-based Lynde and Harry Bradley Foundation.
As the Milwaukee Journal Sentinel reported: ""The institute has entered the fray on a range of cases, from Act 10, the legislation that curtailed collective bargaining in Wisconsin for most public sector workers, to voter identification to the proposed Milwaukee streetcar project. In each case, the institute took the conservative side on the issue.""",wisconsin,0,0,0,0,0,0,a web posting,"The group cites a newspaper interview that paraphrased Soglin saying that could happen in some cases as a result of his legislation. Soglin told us the same thing, but said his goal was limited to transparency. His statements make pretty clear he looks forward to forcing contractors to choose between trimming their political activity or disclosing it and facing the consequences. And he predicts some will stop making donations. We rate the statement ."
9223,0,Says George Soros and Bill Gates are funding a bioweapons lab in Sierra Leone that caused the Ebola outbreak.,"July 28, 2014",ebola;public health;punditfact,bloggers,Blog posting on the Internet,,0,0,0,1,5,9,a blog post,"Bloggers worried about the New World Order connected the bank accounts of Soros and Gates to a facility responding to the Ebola outbreak in Sierra Leone -- a facility they strongly suggest is responsible for the outbreak. A direct link to the billionaires is unproven. One researcher who received education and research grants from their foundations does not warrant the much-hyped connection. Moreover, the virus did not start from a research lab in Kenema, giving the bloggers’ incendiary claims even less credibility. We rate this  !"
4497,2,The State of Rhode Island has the worst state-funded pension in the country.,"October 24, 2011",deficit;pensions;state budget,helen glover,Helen Glover has been with WHJJ radio since 2005 and was a finalist in the 2002 season of the TV show Survivor.,rhode island,0,0,0,0,0,0,an introduction to a radio interview,"Helen Glover said Rhode Island's pension system is the  poorly funded in the U.S. Her statement was based on sources that either misread the numbers or mixed old data with new. Using the latest 2010 numbers from Pew, Rhode Island ranks no lower than second from the bottom, and the state's standing may improve as other states report their figures. And when we sought out other sources, such as Moody's and Boston College, we couldn't find any ranking that put Rhode Island at the bottom of the barrel when it came to pension funding. That doesn't detract from Rhode Island's profoundly perilous pension problem. But being in last place is a very specific distinction, and we're not there -- yet. Because Glover was so definitive, we rule that her statement ""contains some element of  but ignores critical facts that would give a different impression"" -- PolitiFact's definition of  . (Get updates from PolitiFactRI on Twitter . To comment or offer your ruling, visit us on our PolitiFact Rhode Island Facebook page.)"
7375,3,"The state of Georgia lost 16 percent of its employees last year, and that percentage has risen over the past three years.","April 30, 2013",jobs;workers,nathan deal,Nathan Deal is running for Georgia governor in 2010.,georgia,1,0,0,3,1,0,a speech,"A closer look at the numbers shows that Deal’s 16 percent figure also includes employees who have left their positions through layoffs, retirement, and other reasons -- including voluntary resignations. And in the case of voluntary resignations, the state doesn’t track information on these employees to determine whether they left for other jobs. Also, the figure doesn’t include data for most of the state’s colleges and Board of Regents. Deal’s statement is partially accurate but leaves out important details and context. We rated his  ."
3036,1,"Fox News ""said the New Black Panther Party decided the election for Barack Obama.","December 15, 2010",civil rights;elections;pundits,rachel maddow,Rachel Maddow is the host of MSNBC’s “The Rachel Maddow Show”. She formerly hosted a radio program of the same name on the defunct Air America network.,national,0,0,1,1,0,0,an interview on CBS' Late Show with David Letterman,"That's an opinion, but it doesn't support her allegation that Fox said the New Black Panther Party ""decided the election"" for Obama. Maddow would have been correct if she had simply said that Fox's coverage was more extensive and hyperbolic than other networks. But her  that Fox News ""said the New Black Panther Party decided the election for Barack Obama"" is not supported by the transcripts we reviewed. In reality, Fox’s coverage focused on legal, racial and media-related issues, rather than the electoral impact on Obama. So we find her  ."
3390,4,"Many states without collective bargaining, such as Arizona, Nevada and North Carolina, have far larger budget deficits than many that do, including Ohio.","March 10, 2011",labor;state budget,david pepper,"David Pepper, a former Hamilton County commissioner, ran unsuccessfully as a Democratic candidate for Ohio auditor in 2010.",ohio,0,0,0,0,0,0,an Ohio House committee hearing,"States with no collective bargaining for public employees had an average budget gap of 24.8 percent in 2010, according to Policy Matters Ohio. Meanwhile, states with collective bargaining for all public employees had an average deficit gap of 24.1 percent. Pepper was right on the money in terms of percentage gaps. He was correct in terms of actual dollars and cents for two of the three states he cited. On the -O-Meter, we rate Pepper’s statement ."
4103,1,"Credit agency says Rep. Gibbs recklessly caused downgrade, higher interest rates.","August 10, 2011",federal budget,democratic congressional campaign committee,The Democratic Congressional Campaign Committee is responsible for assisting Democratic candidates for the U.S. House.,ohio,0,0,0,1,0,2,a news release,"In fact, some consumer interest rates could increase in the future, but rates so far have not increased on one indicator, offers for new credit cards. Regardless, we stumble over the DCCC's line that Gibbs can be blamed individually for the downgrade and any of its potential consequences, and over the way it gives the freshman legislator equal billing with Speaker of the House John Boehner. PolitiFact Ohio rated the similar GOP   , noting that it blamed Democrats for the downgrade, a  that contains an element of  because S&P held both parties responsible. The DCCC’s statement specifically claims that S&P blamed Gibbs for ""recklessly"" causing the downgrade and raising interest rates. That simply is not accurate, which on the -O-Meter makes it ."
4104,5,"One in four Texans lacks health insurance, the highest proportion in the nation.","August 15, 2011",health care;pundits,paul krugman,Paul Krugman is a columnist for the New York Times and professor of Economics and International Affairs at Princeton University. He was awarded the Nobel Prize in Economics in 2008. He describes himself as liberal.,national,2,1,0,0,0,0,"the ""New York Times""","On the other side of the political spectrum, John C. Goodman of the Texas-based National Center for Policy Analysis, which advocates free market approaches, said Texas uninsurance rates are explained by ethnicity and poverty. ""The state’s population is disproportionately Hispanic and Hispanics tend to have twice the uninsured rate. Also, we have a lot of low-income people in the state,"" he said. In ruling on Krugman's statement, we're looking at his statement, ""One in four Texans lacks health insurance, the highest proportion in the nation."" He got his numbers right, so we rate his statement ."
7945,2,"Common Core means ""there are over 300 data elements the government is going to be collecting about your children and about you.","October 15, 2013",education,tim curtis,Tim Curtis is a member of the tea party group 9/12 in Tampa and ran for Congress in 2010.,florida,0,0,0,0,0,0,Tampa,"Tim Curtis, an activist against Common Core, said that thanks to Common Core, ""There are over 300 data elements the government is going to be collecting about your children and about you."" Common Core State Standards do not include new requirements for the government to collect data on school children. It’s  that school districts and the state of Florida already collect a long list of data on students. That data is aggregated for the federal government, after stripping out students’ personal information, and that data collection doesn’t change whether states adopt Common Core or not. Common Core opponents are mixing two separate issues here: the transition to Common Core and data collection that already occurs. We rate this  ."
792,4,McCain called for less regulation 21 times just this year.,"October 29, 2008",economy,barack obama,"Barack Obama is the former president of the United States. Obama also served as a U.S. senator from Illinois. He was born in 1961 in Hawaii, where his parents met as students at the University of Hawaii. Obama's father is from Kenya and his mother is from Kansas. He graduated from Columbia University and received his law degree from Harvard Law School. Obama previously served in the Illinois state Senate and was an instructor at the University of Chicago Law School. He and his wife, Michelle, have two daughters, Malia and Sasha.",national,11,16,9,5,6,2,North Carolina,"I believe that government has to be part of the solution. I mean, regulation and oversight has to be absolutely essential. Teddy Roosevelt said unbridled capitalism leads to corruption."" Still, between the 14 explicit and six implied calls for deregulation the Obama campaign cited, plus the four explicit calls we found, Obama was on fairly solid ground with this . We find it ."
7379,4,"Says the inspector general for the IRS said there was ""no political motivation"" and ""no outside influence"" for targeting of tax-exempt applications from tea party groups","May 17, 2013",taxes,sander levin,"Rep. Sander “Sandy” Levin, a Michigan Democrat who's the ranking member of the House Ways and Means Committee, was elected to the U.S. House of Representatives in 1982.",national,0,0,0,0,0,0,an interview on MSNBC,"Levin told Matthews on MSNBC that, ""the inspector general, when asked, Was there any political motivation for the people who were in the exempt organization in Cincinnati, the lower-level people who were working on this, he said no. Was there any outside influence? And he said no."" That was the gist of George’s testimony the same day before the Ways and Means Committee, but with the important clarification that he was careful to explain that the assessment was based solely on  turned up so far by auditors. Levin offered no such caveat. We rate his  ."
11688,3,"Says Donald Trump ""brings in hundreds of foreign workers to replace Americans.","May 2, 2016",immigration;labor,ted cruz,"Ted Cruz is a U.S. Senator from Texas, first elected in 2012. Cruz also was a candidate for president of the United States in 2016. He is the former solicitor general for the state of Texas, previously serving as the director of the Office of Policy Planning at the Federal Trade Commission, an Associate Deputy Attorney General at the U.S. Department of Justice, and as a domestic policy advisor on the 2000 Bush-Cheney campaign, according to his campaign biography.",florida,0,4,1,4,2,0,a TV ad,"A Cruz ad says that Donald Trump ""brings in hundreds of foreign workers to replace Americans."" Federal labor records show Trump sought visas for hundreds of foreign workers to fill temporary positions at his Mar-A-Lago Club in recent years. Hundreds of U.S. applicants either applied or were referred for the jobs, but only a handful were hired. There is some debate about whether those applicants were qualified or not. Cruz makes it sound like foreign workers took jobs from Americans already in positions, but that’s not the case. It’s an ongoing debate whether there were qualified Americans who would have been willing to work the seasonal, part-time service jobs for which the club was hiring. The statement is partially accurate but leaves out important details. We rate it ."
12804,3,"Alison Alter ""has exploited a campaign finance loophole to obtain over $64,000 in public dollars to fund her campaign.","November 29, 2016",city budget;city government;elections;ethics,sheri gallo,"Sheri P. Gallo, a longtime Austin businesswoman, won election in 2014 as the District 10 member of the Austin City Council. She was sworn in along with the mayor and nine other council members in January 2015.",texas,0,0,0,0,0,0,a mailer spotted by an Austin voter,"Gallo said Alter ""has exploited a campaign finance loophole to obtain over $64,000 in public dollars to fund her campaign."" Gallo couldn’t have known when she sent her mailers that Alter ultimately exceeded the spending limit she’d pledged to meet. But under city rules, Alter qualified for the runoff money anyway, as Gallo noted, because Gallo hadn’t committed to the same finance restrictions. Was that a loophole? We find that reasonably debatable. We rate Gallo’s  .  – The statement is partially accurate but leaves out important details or takes things out of context. Click here for more on the six PolitiFact ratings and how we select facts to check."
1454,2,"The Obama administration ""spent more money on the Cash for Clunkers program than the space program.","February 8, 2010",space,marco rubio,"Marco Rubio, a U.S. senator from Florida, was a candidate for president of the United States in 2016 and then dropped out and won re-election to the Senate. He was first elected to the Senate in 2010 and took office Jan. 5, 2011. Rubio served in the Florida House of Representatives from 2000 to 2008 and is a former Speaker of the Florida House. He served on the West Miami City Commission from 1998 to 2000. He is from Miami and holds a law degree from the University of Miami.",florida,1,3,2,4,5,2,a news account of a speech,"So to recap: Rubio would be correct if indeed he was suggesting that the U.S. spent more on Cash for Clunkers -- $3 billion -- than the Obama administration would spend on Constellation. But by referring to it as the ""space program,"" his comment was so vague that it sounds more like he's referring to the entire NASA budget. And the Florida Today article helps to back that up by noting that he ignored the fact that Obama was proposing an increase in NASA's overall spending. The Rubio campaign says his context was clear to the audience, but we think his wording most likely is interpreted to mean the entire NASA budget. So we find the  ."
7179,3,"Air travelers ""can't get on a plane in the United States without someone doing a background check"" on them.","April 3, 2013",guns,dannel malloy,"Dannel Malloy, a Democrat, is the governor of Connecticut. Before being elected governor in November 2010, Malloy served as the mayor of Stamford from 1995 to 2009.",national,0,0,0,0,0,0,an interview on MSNBC,"Malloy said he ""can’t get on a plane in the United States without someone doing a background check on me,"" while less oversight exists for gun purchases. Background checks on gun purchases -- which assess a person’s criminal history -- do not apply to the private transfer of weapons, only to purchases from licensed gun dealers. And it’s  that many guns are bought legally with no background check. But the Secure Flight program does not check people’s legal history in the same way. It compares passenger information with lists of suspected terrorists. It’s a security measure, but not a  background check. Though unlike with guns, it applies to everyone. Malloy’s statement is only partially accurate. We rate it ."
8500,5,"Over the past three years, 'deep poverty' has reached its highest level on record.","March 3, 2014",history;poverty,paul ryan,"U.S. Rep. Paul Ryan, R.-Wis., became Speaker of the House in 2015 and served until his retirement in January 2019. Ryan was elected to represent southern Wisconsin in Congress in 1998 and for part of his tenure chaired the House Budget Committee. He was Mitt Romney's vice-presidential running mate in the 2012 presidential election. He did not seek re-election in 2018.",national,0,3,2,0,2,0,a report issued by the House Budget Committee Republican staff,"Ryan, through his committee’s report, said that over the past three years, the percentage of Americans living in ""deep poverty"" -- making less than 50 percent of the poverty line -- ""has reached its highest level on record."" The past three years -- 2010 to 2012 -- clearly produced the highest percentage since the statistic has been calculated in 1975. While it’s possible the rate was higher prior to 1975, we don’t have statistics to prove that, so there’s no data ""on record."" So we rate the  ."
9043,4,We in this state saw more job creation in the last three years since I've been governor than you saw in the whole eight years of Doyle's time as governor.,"June 19, 2014",jobs,scott walker,"Scott Walker, a Republican, is the former governor of Wisconsin. He was first elected in November 2010. He survived a recall election in 2012, defeating Milwaukee Mayor Tom Barrett after igniting controversy with a bill curtailing public-employee union collective-bargaining rights.  He won re-election to a four-year term in November 2014 and was a 2016 presidential candidate before dropping out in September of 2015. He was defeated by Tony Evers in the 2018 gubernatorial election. Walker is a former Milwaukee County executive and former member of the state Assembly.",wisconsin,0,2,5,1,6,2,a news conference,"Walker is right on the numbers that show Wisconsin did gain more jobs in his first three years as governor than Doyle did in his eight years. But there’s an indirect element of blame in his . On that score, it’s worth noting Wisconsin consistently trailed the nation in job growth before the Great Recession triggered the second-term losses that dragged down Doyle’s tally. Walker skates past that fact as he chooses a comparison most favorable to himself. We rate Walker’s  ."
1466,0,"My ""border security efforts have led to a 60 percent decrease in border crime.","March 10, 2010",crime,rick perry,"Rick Perry is the U.S. Energy Secretary and was governor of Texas from late December 2000 through 2014. He was re-elected in 2002, 2006 and 2010. He unsucessfully ran for president in 2012 and 2016.",texas,2,3,5,2,4,1,a Web post,"The calculation he touts doesn't consider crimes committed in cities and towns where most border residents live. It also compared two calendar quarters rather than weighing years' worth of data. Crime may have temporarily subsided in some rural areas of the border region. However, it's not clear how much of any decline can be traced to the state's investment in security. We rate Perry's sweeping statement based on an unreasonable manipulation of crime statistics -- the second instance of his administration touting questionable border crime numbers -- as ."
4912,4,Many types of fish and shellfish from waters across the state are labeled unsafe to eat.,"December 14, 2011",environment;food safety,james florio,James Florio was governor of New Jersey from 1990 to 1994. He is a Democrat.,new jersey,0,0,0,0,0,0,The Star-Ledger,"Our ruling Florio said in a recent opinion column in The Star-Ledger that most fish from New Jersey waterways ""is labeled unsafe to eat."" Experts told PolitiFact New Jersey that they agree with the former governor’s assessment but also note that fish from New Jersey waters can be eaten safely by following consumption advisories. Also, fish bought in supermarkets or other stores in New Jersey are labeled, but recreationally caught fish are not. We rate Florio’s statement .   To comment on this story, go to  NJ.com ."
4,4,"New Mexico was 46th in teacher pay (when he was elected), now we're 29th.","May 10, 2007",education,bill richardson,"Bill Richardson is the former governor of New Mexico, having served two terms in that position from 2003-2011. Richardson is also a former congressman, U.S. secretary of energy, and ambassador to the United Nations. He unsuccessfully sought the Democratic nomination for president in 2008, and was President Barack Obama’s initial nominee for secretary of commerce in 2009.",national,0,0,0,0,0,0,a TV ad,"Richardson led a successful effort to raise teacher pay, but we cannot give him a fully truthful ruling because he neglects to mention that he is mixing rankings from two sources. The ranking of 46th is from the 2002-03 National Education Association survey of teacher pay. The newest NEA ranking, with 2004-05 statistics, only shows New Mexico has climbed to 40th.
 The New Mexico chapter of the NEA did its own estimate and concluded that the state now ranks 29th in teacher pay, but the local NEA chapter is run by Charles Bowyer, who identifies himself as a longtime Richardson supporter."
11921,2,"Hillary Clinton surged the trade deficit with China 40% as Secretary of State, costing Americans millions of jobs.","June 21, 2016",economy;jobs;foreign policy;trade,donald trump,"Donald Trump is the former president of the United States. He was elected the 45th president of the United States on Nov. 8, 2016.  He has been a real estate developer, entrepreneur and host of the NBC reality show, ""The Apprentice."" Trump's statements were awarded PolitiFact's 2015, 2017 and 2019 Lie of the Year. In November 2022, he announced he would run for president in 2024.",national,3,6,2,5,9,5,a tweet,"Trump tweeted, ""Hillary Clinton surged the trade deficit with China 40% as Secretary of State, costing Americans millions of jobs."" Trump is largely accurate about the 40 percent bump, though that number is somewhat cherry-picked, and he has a point that some -- though not all -- estimates suggest that trade with China has resulted in millions of job losses. However, Trump’s strong words of blame for Clinton overplays the role she had in this process. Not only do other administration players have a bigger role in setting trade policy, but the growth in the trade deficit predates the Obama administration and has a lot to do with factors that any administration would have little control over. We rate the statement ."
2075,4,We are amassing most of our military strength in a country where fewer than 100 members of al Qaeda remain.,"June 28, 2010",afghanistan,elizabeth dennigan,"Elizabeth Dennigan is a nurse, lawyer and former 13-year member of the Rhode Island House of Representatives. She ran for Congress in the 2nd District in 2010.",rhode island,0,0,0,0,0,0,a statement on her campaign website,"No. At least not without a higher security clearance than we'll ever get.    But for now it is the most up to date and official pronouncement we can locate. So unless and until we find a more accurate figure, we’ll rely on Panetta’s estimate and assume that Dennigan is right on that point. We rate this as .  "
12816,1,Republicans Looking To Cut Social Security As Much As 50 percent Immediately.,"December 9, 2016",retirement;social security;punditfact,new century times,New Century Times is a website and news aggregator.,,0,0,0,0,0,0,a web post,"A widely shared New Century Times post was headlined, ""Republicans Looking To Cut Social Security As Much As 50% Immediately."" A recently released bill would indeed raise the retirement age and make changes to Social Security formulas that would effectively cut future benefits for many recipients. But by highlighting cuts as large as 50 percent without noting that these are for a specific (and affluent) subset of beneficiaries, the headline engages in extreme cherry picking. And none of these massive cuts would happen immediately -- they would happen 34 and 54 years in the future. This  revives a well-honed Social Security scare tactic. We rate it ."
13152,3,"In recent years ... the Obama administration was committed to the notion, against all evidence, that we could reset relations with Putin.","March 20, 2017",foreign policy,devin nunes,Devin Nunes is a Republican member of the U.S. House of Representatives representing a district in California. He serves as chairman of the House Intelligence Committee.,national,0,0,0,0,0,0,a House Intelligence Committee hearing,"Nunes said, ""In recent years ... the Obama administration was committed to the notion, against all , that we could reset relations with Putin."" Nunes’ summary of U.S. policy toward Russia is at best incomplete. The Obama administration did pursue a reset policy, and kept it up arguably as late as 2014. But observers agree that the policy was dead no later than early 2014, when Russia intervened in Ukraine, and was already in question for two years before that. Nunes’ statement is misleadingly oversimplified, so we rate it ."
